time,current,voltage,soc
4911,0.0,3.3674298146026547,0.9333333333333629
4912,0.0,3.3674298146026547,0.9333333333333629
4913,0.0,3.3674298146026547,0.9333333333333629
4914,0.0,3.3674298146026547,0.9333333333333629
4915,0.0,3.3674298146026547,0.9333333333333629
4916,0.0,3.3674298146026547,0.9333333333333629
4917,0.0,3.3674298146026547,0.9333333333333629
4918,0.0,3.3674298146026547,0.9333333333333629
4919,0.0,3.3674298146026547,0.9333333333333629
4920,0.0,3.3674298146026547,0.9333333333333629
4921,0.0,3.3674298146026547,0.9333333333333629
4922,0.0,3.3674298146026547,0.9333333333333629
4923,0.0,3.3674298146026547,0.9333333333333629
4924,0.0,3.3674298146026547,0.9333333333333629
4925,0.0,3.3674298146026547,0.9333333333333629
4926,0.0,3.3674298146026547,0.9333333333333629
4927,0.0,3.3674298146026547,0.9333333333333629
4928,0.0,3.3674298146026547,0.9333333333333629
4929,0.0,3.3674298146026547,0.9333333333333629
4930,0.0,3.3674298146026547,0.9333333333333629
4931,0.0,3.3674298146026547,0.9333333333333629
4932,0.0,3.3674298146026547,0.9333333333333629
4933,0.0,3.3674298146026547,0.9333333333333629
4934,0.0,3.3674298146026547,0.9333333333333629
4935,0.0,3.3674298146026547,0.9333333333333629
4936,0.0,3.3674298146026547,0.9333333333333629
4937,0.0,3.3674298146026547,0.9333333333333629
4938,0.0,3.3674298146026547,0.9333333333333629
4939,0.0,3.3674298146026547,0.9333333333333629
4940,0.0,3.3674298146026547,0.9333333333333629
4941,0.0,3.3674298146026547,0.9333333333333629
4942,0.0,3.3674298146026547,0.9333333333333629
4943,0.0,3.3674298146026547,0.9333333333333629
4944,0.0,3.3674298146026547,0.9333333333333629
4945,0.0,3.3674298146026547,0.9333333333333629
4946,0.0,3.3674298146026547,0.9333333333333629
4947,0.0,3.3674298146026547,0.9333333333333629
4948,0.0,3.3674298146026547,0.9333333333333629
4949,0.0,3.3674298146026547,0.9333333333333629
4950,0.0,3.3674298146026547,0.9333333333333629
4951,0.0,3.3674298146026547,0.9333333333333629
4952,0.0,3.3674298146026547,0.9333333333333629
4953,0.0,3.3674298146026547,0.9333333333333629
4954,0.0,3.3674298146026547,0.9333333333333629
4955,0.0,3.3674298146026547,0.9333333333333629
4956,0.0,3.3674298146026547,0.9333333333333629
4957,0.0,3.3674298146026547,0.9333333333333629
4958,0.0,3.3674298146026547,0.9333333333333629
4959,0.0,3.3674298146026547,0.9333333333333629
4960,0.0,3.3674298146026547,0.9333333333333629
4961,0.0,3.3674298146026547,0.9333333333333629
4962,0.0,3.3674298146026547,0.9333333333333629
4963,0.0,3.3674298146026547,0.9333333333333629
4964,0.0,3.3674298146026547,0.9333333333333629
4965,0.0,3.3674298146026547,0.9333333333333629
4966,0.0,3.3674298146026547,0.9333333333333629
4967,0.0,3.3674298146026547,0.9333333333333629
4968,0.0,3.3674298146026547,0.9333333333333629
4969,0.0,3.3674298146026547,0.9333333333333629
4970,0.0,3.3674298146026547,0.9333333333333629
4971,0.0,3.3674298146026547,0.9333333333333629
4972,0.0,3.3674298146026547,0.9333333333333629
4973,0.0,3.3674298146026547,0.9333333333333629
4974,0.0,3.3674298146026547,0.9333333333333629
4975,0.0,3.3674298146026547,0.9333333333333629
4976,0.0,3.3674298146026547,0.9333333333333629
4977,0.0,3.3674298146026547,0.9333333333333629
4978,0.0,3.3674298146026547,0.9333333333333629
4979,0.0,3.3674298146026547,0.9333333333333629
4980,0.0,3.3674298146026547,0.9333333333333629
4981,0.0,3.3674298146026547,0.9333333333333629
4982,0.0,3.3674298146026547,0.9333333333333629
4983,0.0,3.3674298146026547,0.9333333333333629
4984,0.0,3.3674298146026547,0.9333333333333629
4985,0.0,3.3674298146026547,0.9333333333333629
4986,0.0,3.3674298146026547,0.9333333333333629
4987,0.0,3.3674298146026547,0.9333333333333629
4988,0.0,3.3674298146026547,0.9333333333333629
4989,0.0,3.3674298146026547,0.9333333333333629
4990,0.0,3.3674298146026547,0.9333333333333629
4991,0.0,3.3674298146026547,0.9333333333333629
4992,0.0,3.3674298146026547,0.9333333333333629
4993,0.0,3.3674298146026547,0.9333333333333629
4994,0.0,3.3674298146026547,0.9333333333333629
4995,0.0,3.3674298146026547,0.9333333333333629
4996,0.0,3.3674298146026547,0.9333333333333629
4997,0.0,3.3674298146026547,0.9333333333333629
4998,0.0,3.3674298146026547,0.9333333333333629
4999,0.0,3.3674298146026547,0.9333333333333629
5000,0.0,3.3674298146026547,0.9333333333333629
5001,0.0,3.3674298146026547,0.9333333333333629
5002,0.0,3.3674298146026547,0.9333333333333629
5003,0.0,3.3674298146026547,0.9333333333333629
5004,0.0,3.3674298146026547,0.9333333333333629
5005,0.0,3.3674298146026547,0.9333333333333629
5006,0.0,3.3674298146026547,0.9333333333333629
5007,0.0,3.3674298146026547,0.9333333333333629
5008,0.0,3.3674298146026547,0.9333333333333629
5009,0.0,3.3674298146026547,0.9333333333333629
5010,0.0,3.3674298146026547,0.9333333333333629
5011,0.0,3.3674298146026547,0.9333333333333629
5012,0.0,3.3674298146026547,0.9333333333333629
5013,0.0,3.3674298146026547,0.9333333333333629
5014,0.0,3.3674298146026547,0.9333333333333629
5015,0.0,3.3674298146026547,0.9333333333333629
5016,0.0,3.3674298146026547,0.9333333333333629
5017,0.0,3.3674298146026547,0.9333333333333629
5018,0.0,3.3674298146026547,0.9333333333333629
5019,0.0,3.3674298146026547,0.9333333333333629
5020,0.0,3.3674298146026547,0.9333333333333629
5021,0.0,3.3674298146026547,0.9333333333333629
5022,0.0,3.3674298146026547,0.9333333333333629
5023,0.0,3.3674298146026547,0.9333333333333629
5024,0.0,3.3674298146026547,0.9333333333333629
5025,0.0,3.3674298146026547,0.9333333333333629
5026,0.0,3.3674298146026547,0.9333333333333629
5027,0.0,3.3674298146026547,0.9333333333333629
5028,0.0,3.3674298146026547,0.9333333333333629
5029,0.0,3.3674298146026547,0.9333333333333629
5030,0.0,3.3674298146026547,0.9333333333333629
5031,0.0,3.3674298146026547,0.9333333333333629
5032,0.0,3.3674298146026547,0.9333333333333629
5033,0.0,3.3674298146026547,0.9333333333333629
5034,0.0,3.3674298146026547,0.9333333333333629
5035,0.0,3.3674298146026547,0.9333333333333629
5036,0.0,3.3674298146026547,0.9333333333333629
5037,0.0,3.3674298146026547,0.9333333333333629
5038,0.0,3.3674298146026547,0.9333333333333629
5039,0.0,3.3674298146026547,0.9333333333333629
5040,0.0,3.3674298146026547,0.9333333333333629
5041,0.0,3.3674298146026547,0.9333333333333629
5042,0.0,3.3674298146026547,0.9333333333333629
5043,0.0,3.3674298146026547,0.9333333333333629
5044,0.0,3.3674298146026547,0.9333333333333629
5045,0.0,3.3674298146026547,0.9333333333333629
5046,0.0,3.3674298146026547,0.9333333333333629
5047,0.0,3.3674298146026547,0.9333333333333629
5048,0.0,3.3674298146026547,0.9333333333333629
5049,0.0,3.3674298146026547,0.9333333333333629
5050,0.0,3.3674298146026547,0.9333333333333629
5051,0.0,3.3674298146026547,0.9333333333333629
5052,0.0,3.3674298146026547,0.9333333333333629
5053,0.0,3.3674298146026547,0.9333333333333629
5054,0.0,3.3674298146026547,0.9333333333333629
5055,0.0,3.3674298146026547,0.9333333333333629
5056,0.0,3.3674298146026547,0.9333333333333629
5057,0.0,3.3674298146026547,0.9333333333333629
5058,0.0,3.3674298146026547,0.9333333333333629
5059,0.0,3.3674298146026547,0.9333333333333629
5060,0.0,3.3674298146026547,0.9333333333333629
5061,0.0,3.3674298146026547,0.9333333333333629
5062,0.0,3.3674298146026547,0.9333333333333629
5063,0.0,3.3674298146026547,0.9333333333333629
5064,0.0,3.3674298146026547,0.9333333333333629
5065,0.0,3.3674298146026547,0.9333333333333629
5066,0.0,3.3674298146026547,0.9333333333333629
5067,0.0,3.3674298146026547,0.9333333333333629
5068,0.0,3.3674298146026547,0.9333333333333629
5069,0.0,3.3674298146026547,0.9333333333333629
5070,0.0,3.3674298146026547,0.9333333333333629
5071,0.0,3.3674298146026547,0.9333333333333629
5072,0.0,3.3674298146026547,0.9333333333333629
5073,0.0,3.3674298146026547,0.9333333333333629
5074,0.0,3.3674298146026547,0.9333333333333629
5075,0.0,3.3674298146026547,0.9333333333333629
5076,0.0,3.3674298146026547,0.9333333333333629
5077,0.0,3.3674298146026547,0.9333333333333629
5078,0.0,3.3674298146026547,0.9333333333333629
5079,0.0,3.3674298146026547,0.9333333333333629
5080,0.0,3.3674298146026547,0.9333333333333629
5081,0.0,3.3674298146026547,0.9333333333333629
5082,0.0,3.3674298146026547,0.9333333333333629
5083,0.0,3.3674298146026547,0.9333333333333629
5084,0.0,3.3674298146026547,0.9333333333333629
5085,0.0,3.3674298146026547,0.9333333333333629
5086,0.0,3.3674298146026547,0.9333333333333629
5087,0.0,3.3674298146026547,0.9333333333333629
5088,0.0,3.3674298146026547,0.9333333333333629
5089,0.0,3.3674298146026547,0.9333333333333629
5090,0.0,3.3674298146026547,0.9333333333333629
5091,0.0,3.3674298146026547,0.9333333333333629
5092,0.0,3.3674298146026547,0.9333333333333629
5093,0.0,3.3674298146026547,0.9333333333333629
5094,0.0,3.3674298146026547,0.9333333333333629
5095,0.0,3.3674298146026547,0.9333333333333629
5096,0.0,3.3674298146026547,0.9333333333333629
5097,0.0,3.3674298146026547,0.9333333333333629
5098,0.0,3.3674298146026547,0.9333333333333629
5099,0.0,3.3674298146026547,0.9333333333333629
5100,0.0,3.3674298146026547,0.9333333333333629
5101,0.0,3.3674298146026547,0.9333333333333629
5102,0.0,3.3674298146026547,0.9333333333333629
5103,0.0,3.3674298146026547,0.9333333333333629
5104,0.0,3.3674298146026547,0.9333333333333629
5105,0.0,3.3674298146026547,0.9333333333333629
5106,0.0,3.3674298146026547,0.9333333333333629
5107,0.0,3.3674298146026547,0.9333333333333629
5108,0.0,3.3674298146026547,0.9333333333333629
5109,0.0,3.3674298146026547,0.9333333333333629
5110,0.0,3.3674298146026547,0.9333333333333629
5111,0.0,3.3674298146026547,0.9333333333333629
5112,0.0,3.3674298146026547,0.9333333333333629
5113,0.0,3.3674298146026547,0.9333333333333629
5114,0.0,3.3674298146026547,0.9333333333333629
5115,0.0,3.3674298146026547,0.9333333333333629
5116,0.0,3.3674298146026547,0.9333333333333629
5117,0.0,3.3674298146026547,0.9333333333333629
5118,0.0,3.3674298146026547,0.9333333333333629
5119,0.0,3.3674298146026547,0.9333333333333629
5120,0.0,3.3674298146026547,0.9333333333333629
5121,0.0,3.3674298146026547,0.9333333333333629
5122,0.0,3.3674298146026547,0.9333333333333629
5123,0.0,3.3674298146026547,0.9333333333333629
5124,0.0,3.3674298146026547,0.9333333333333629
5125,0.0,3.3674298146026547,0.9333333333333629
5126,0.0,3.3674298146026547,0.9333333333333629
5127,0.0,3.3674298146026547,0.9333333333333629
5128,0.0,3.3674298146026547,0.9333333333333629
5129,0.0,3.3674298146026547,0.9333333333333629
5130,0.0,3.3674298146026547,0.9333333333333629
5131,0.0,3.3674298146026547,0.9333333333333629
5132,0.0,3.3674298146026547,0.9333333333333629
5133,0.0,3.3674298146026547,0.9333333333333629
5134,0.0,3.3674298146026547,0.9333333333333629
5135,0.0,3.3674298146026547,0.9333333333333629
5136,0.0,3.3674298146026547,0.9333333333333629
5137,0.0,3.3674298146026547,0.9333333333333629
5138,0.0,3.3674298146026547,0.9333333333333629
5139,0.0,3.3674298146026547,0.9333333333333629
5140,0.0,3.3674298146026547,0.9333333333333629
5141,0.0,3.3674298146026547,0.9333333333333629
5142,0.0,3.3674298146026547,0.9333333333333629
5143,0.0,3.3674298146026547,0.9333333333333629
5144,0.0,3.3674298146026547,0.9333333333333629
5145,0.0,3.3674298146026547,0.9333333333333629
5146,0.0,3.3674298146026547,0.9333333333333629
5147,0.0,3.3674298146026547,0.9333333333333629
5148,0.0,3.3674298146026547,0.9333333333333629
5149,0.0,3.3674298146026547,0.9333333333333629
5150,0.0,3.3674298146026547,0.9333333333333629
5151,0.0,3.3674298146026547,0.9333333333333629
5152,0.0,3.3674298146026547,0.9333333333333629
5153,0.0,3.3674298146026547,0.9333333333333629
5154,0.0,3.3674298146026547,0.9333333333333629
5155,0.0,3.3674298146026547,0.9333333333333629
5156,0.0,3.3674298146026547,0.9333333333333629
5157,0.0,3.3674298146026547,0.9333333333333629
5158,0.0,3.3674298146026547,0.9333333333333629
5159,0.0,3.3674298146026547,0.9333333333333629
5160,0.0,3.3674298146026547,0.9333333333333629
5161,0.0,3.3674298146026547,0.9333333333333629
5162,0.0,3.3674298146026547,0.9333333333333629
5163,0.0,3.3674298146026547,0.9333333333333629
5164,0.0,3.3674298146026547,0.9333333333333629
5165,0.0,3.3674298146026547,0.9333333333333629
5166,0.0,3.3674298146026547,0.9333333333333629
5167,0.0,3.3674298146026547,0.9333333333333629
5168,0.0,3.3674298146026547,0.9333333333333629
5169,0.0,3.3674298146026547,0.9333333333333629
5170,0.0,3.3674298146026547,0.9333333333333629
5171,0.0,3.3674298146026547,0.9333333333333629
5172,0.0,3.3674298146026547,0.9333333333333629
5173,0.0,3.3674298146026547,0.9333333333333629
5174,0.0,3.3674298146026547,0.9333333333333629
5175,0.0,3.3674298146026547,0.9333333333333629
5176,0.0,3.3674298146026547,0.9333333333333629
5177,0.0,3.3674298146026547,0.9333333333333629
5178,0.0,3.3674298146026547,0.9333333333333629
5179,0.0,3.3674298146026547,0.9333333333333629
5180,0.0,3.3674298146026547,0.9333333333333629
5181,0.0,3.3674298146026547,0.9333333333333629
5182,0.0,3.3674298146026547,0.9333333333333629
5183,0.0,3.3674298146026547,0.9333333333333629
5184,0.0,3.3674298146026547,0.9333333333333629
5185,0.0,3.3674298146026547,0.9333333333333629
5186,0.0,3.3674298146026547,0.9333333333333629
5187,0.0,3.3674298146026547,0.9333333333333629
5188,0.0,3.3674298146026547,0.9333333333333629
5189,0.0,3.3674298146026547,0.9333333333333629
5190,0.0,3.3674298146026547,0.9333333333333629
5191,0.0,3.3674298146026547,0.9333333333333629
5192,0.0,3.3674298146026547,0.9333333333333629
5193,0.0,3.3674298146026547,0.9333333333333629
5194,0.0,3.3674298146026547,0.9333333333333629
5195,0.0,3.3674298146026547,0.9333333333333629
5196,0.0,3.3674298146026547,0.9333333333333629
5197,0.0,3.3674298146026547,0.9333333333333629
5198,0.0,3.3674298146026547,0.9333333333333629
5199,0.0,3.3674298146026547,0.9333333333333629
5200,0.0,3.3674298146026547,0.9333333333333629
5201,0.0,3.3674298146026547,0.9333333333333629
5202,0.0,3.3674298146026547,0.9333333333333629
5203,0.0,3.3674298146026547,0.9333333333333629
5204,0.0,3.3674298146026547,0.9333333333333629
5205,0.0,3.3674298146026547,0.9333333333333629
5206,0.0,3.3674298146026547,0.9333333333333629
5207,0.0,3.3674298146026547,0.9333333333333629
5208,0.0,3.3674298146026547,0.9333333333333629
5209,0.0,3.3674298146026547,0.9333333333333629
5210,0.0,3.3674298146026547,0.9333333333333629
5211,0.0,3.3674298146026547,0.9333333333333629
5212,0.0,3.3674298146026547,0.9333333333333629
5213,0.0,3.3674298146026547,0.9333333333333629
5214,0.0,3.3674298146026547,0.9333333333333629
5215,0.0,3.3674298146026547,0.9333333333333629
5216,0.0,3.3674298146026547,0.9333333333333629
5217,0.0,3.3674298146026547,0.9333333333333629
5218,0.0,3.3674298146026547,0.9333333333333629
5219,0.0,3.3674298146026547,0.9333333333333629
5220,0.0,3.3674298146026547,0.9333333333333629
5221,0.0,3.3674298146026547,0.9333333333333629
5222,0.0,3.3674298146026547,0.9333333333333629
5223,0.0,3.3674298146026547,0.9333333333333629
5224,0.0,3.3674298146026547,0.9333333333333629
5225,0.0,3.3674298146026547,0.9333333333333629
5226,0.0,3.3674298146026547,0.9333333333333629
5227,0.0,3.3674298146026547,0.9333333333333629
5228,0.0,3.3674298146026547,0.9333333333333629
5229,0.0,3.3674298146026547,0.9333333333333629
5230,0.0,3.3674298146026547,0.9333333333333629
5231,0.0,3.3674298146026547,0.9333333333333629
5232,0.0,3.3674298146026547,0.9333333333333629
5233,0.0,3.3674298146026547,0.9333333333333629
5234,0.0,3.3674298146026547,0.9333333333333629
5235,0.0,3.3674298146026547,0.9333333333333629
5236,0.0,3.3674298146026547,0.9333333333333629
5237,0.0,3.3674298146026547,0.9333333333333629
5238,0.0,3.3674298146026547,0.9333333333333629
5239,0.0,3.3674298146026547,0.9333333333333629
5240,0.0,3.3674298146026547,0.9333333333333629
5241,0.0,3.3674298146026547,0.9333333333333629
5242,0.0,3.3674298146026547,0.9333333333333629
5243,0.0,3.3674298146026547,0.9333333333333629
5244,0.0,3.3674298146026547,0.9333333333333629
5245,0.0,3.3674298146026547,0.9333333333333629
5246,0.0,3.3674298146026547,0.9333333333333629
5247,0.0,3.3674298146026547,0.9333333333333629
5248,0.0,3.3674298146026547,0.9333333333333629
5249,0.0,3.3674298146026547,0.9333333333333629
5250,0.0,3.3674298146026547,0.9333333333333629
5251,0.0,3.3674298146026547,0.9333333333333629
5252,0.0,3.3674298146026547,0.9333333333333629
5253,0.0,3.3674298146026547,0.9333333333333629
5254,0.0,3.3674298146026547,0.9333333333333629
5255,0.0,3.3674298146026547,0.9333333333333629
5256,0.0,3.3674298146026547,0.9333333333333629
5257,0.0,3.3674298146026547,0.9333333333333629
5258,0.0,3.3674298146026547,0.9333333333333629
5259,0.0,3.3674298146026547,0.9333333333333629
5260,0.0,3.3674298146026547,0.9333333333333629
5261,0.0,3.3674298146026547,0.9333333333333629
5262,0.0,3.3674298146026547,0.9333333333333629
5263,0.0,3.3674298146026547,0.9333333333333629
5264,0.0,3.3674298146026547,0.9333333333333629
5265,0.0,3.3674298146026547,0.9333333333333629
5266,0.0,3.3674298146026547,0.9333333333333629
5267,0.0,3.3674298146026547,0.9333333333333629
5268,0.0,3.3674298146026547,0.9333333333333629
5269,0.0,3.3674298146026547,0.9333333333333629
5270,0.0,3.3674298146026547,0.9333333333333629
5271,0.0,3.3674298146026547,0.9333333333333629
5272,0.0,3.3674298146026547,0.9333333333333629
5273,0.0,3.3674298146026547,0.9333333333333629
5274,0.0,3.3674298146026547,0.9333333333333629
5275,0.0,3.3674298146026547,0.9333333333333629
5276,0.0,3.3674298146026547,0.9333333333333629
5277,0.0,3.3674298146026547,0.9333333333333629
5278,0.0,3.3674298146026547,0.9333333333333629
5279,0.0,3.3674298146026547,0.9333333333333629
5280,0.0,3.3674298146026547,0.9333333333333629
5281,0.0,3.3674298146026547,0.9333333333333629
5282,0.0,3.3674298146026547,0.9333333333333629
5283,0.0,3.3674298146026547,0.9333333333333629
5284,0.0,3.3674298146026547,0.9333333333333629
5285,0.0,3.3674298146026547,0.9333333333333629
5286,0.0,3.3674298146026547,0.9333333333333629
5287,0.0,3.3674298146026547,0.9333333333333629
5288,0.0,3.3674298146026547,0.9333333333333629
5289,0.0,3.3674298146026547,0.9333333333333629
5290,0.0,3.3674298146026547,0.9333333333333629
5291,0.0,3.3674298146026547,0.9333333333333629
5292,0.0,3.3674298146026547,0.9333333333333629
5293,0.0,3.3674298146026547,0.9333333333333629
5294,0.0,3.3674298146026547,0.9333333333333629
5295,0.0,3.3674298146026547,0.9333333333333629
5296,0.0,3.3674298146026547,0.9333333333333629
5297,0.0,3.3674298146026547,0.9333333333333629
5298,0.0,3.3674298146026547,0.9333333333333629
5299,0.0,3.3674298146026547,0.9333333333333629
5300,0.0,3.3674298146026547,0.9333333333333629
5301,0.0,3.3674298146026547,0.9333333333333629
5302,0.0,3.3674298146026547,0.9333333333333629
5303,0.0,3.3674298146026547,0.9333333333333629
5304,0.0,3.3674298146026547,0.9333333333333629
5305,0.0,3.3674298146026547,0.9333333333333629
5306,0.0,3.3674298146026547,0.9333333333333629
5307,0.0,3.3674298146026547,0.9333333333333629
5308,0.0,3.3674298146026547,0.9333333333333629
5309,0.0,3.3674298146026547,0.9333333333333629
